batch_pred,batch_y
10.247732162475586,10.46313190460205
9.869611740112305,10.292179107666016
10.390727996826172,10.46313190460205
10.210909843444824,10.46313190460205
10.348556518554688,10.46313190460205
10.564282417297363,10.389025688171387
10.393228530883789,10.389025688171387
10.167320251464844,10.389025688171387
10.121637344360352,10.308985710144043
10.355902671813965,10.389025688171387
9.887102127075195,10.292179107666016
10.178169250488281,10.308985710144043
10.27571964263916,10.308985710144043
10.306045532226562,10.308985710144043
10.370018005371094,10.389025688171387
10.064651489257812,10.308985710144043
10.333585739135742,10.434144973754883
10.21139144897461,10.389025688171387
10.355300903320312,10.389025688171387
10.70811653137207,10.389025688171387
10.903587341308594,10.389025688171387
10.212849617004395,10.289973258972168
10.252351760864258,10.389025688171387
10.184282302856445,10.389025688171387
9.984100341796875,10.308985710144043
10.124557495117188,10.46313190460205
10.171136856079102,10.308985710144043
10.009734153747559,10.184937477111816
10.325193405151367,10.389025688171387
9.910797119140625,10.46313190460205
10.522523880004883,10.373522758483887
10.253612518310547,10.27508544921875
10.157407760620117,10.434144973754883
10.282205581665039,10.434144973754883
10.6484375,10.35777473449707
10.566312789916992,10.35777473449707
9.952341079711914,10.35777473449707
10.395797729492188,10.27508544921875
10.133760452270508,10.308985710144043
9.932451248168945,10.16589069366455
10.281349182128906,10.126670837402344
10.449064254760742,10.308985710144043
10.086725234985352,10.184937477111816
10.603645324707031,10.221977233886719
10.276450157165527,10.221977233886719
9.93120002746582,10.308985710144043
10.149129867553711,10.221977233886719
10.199145317077637,10.308985710144043
10.452472686767578,10.308985710144043
9.977972030639648,10.308985710144043
10.17058277130127,10.27508544921875
10.080394744873047,10.239995956420898
10.285582542419434,10.318044662475586
10.695526123046875,10.16589069366455
10.185171127319336,10.184937477111816
10.709280014038086,10.146472930908203
9.994216918945312,10.184937477111816
10.272788047790527,10.239995956420898
10.24112319946289,10.184937477111816
10.341390609741211,10.221977233886719
10.418261528015137,10.239995956420898
10.481438636779785,10.434144973754883
10.446255683898926,10.203629493713379
10.580446243286133,10.184937477111816
9.925098419189453,10.16589069366455
9.984609603881836,10.16589069366455
10.310357093811035,10.126670837402344
10.231374740600586,10.146472930908203
10.023709297180176,10.064798355102539
9.971620559692383,10.203629493713379
10.309436798095703,10.146472930908203
10.045309066772461,10.16589069366455
9.903696060180664,10.126670837402344
10.218263626098633,10.126670837402344
10.192337036132812,10.064798355102539
9.875991821289062,10.085850715637207
10.661979675292969,10.043292999267578
10.158061027526855,10.126670837402344
10.219690322875977,10.064798355102539
9.97613525390625,9.770012855529785
9.923620223999023,9.770012855529785
10.42805290222168,9.96415901184082
10.163689613342285,9.83900260925293
10.746210098266602,10.02131462097168
10.628242492675781,10.02131462097168
9.953371047973633,10.126670837402344
10.200489044189453,10.126670837402344
9.989986419677734,9.90353775024414
10.831884384155273,10.126670837402344
10.024457931518555,10.126670837402344
10.221982955932617,10.308985710144043
9.943049430847168,10.126670837402344
10.297623634338379,10.02131462097168
10.20145034790039,9.85224723815918
10.00882625579834,10.02131462097168
10.55337905883789,10.02131462097168
10.547574996948242,10.126670837402344
10.528181076049805,10.02131462097168
10.209748268127441,10.02131462097168
10.258028984069824,10.043292999267578
10.478915214538574,10.02131462097168
10.215078353881836,10.02131462097168
10.223721504211426,10.064798355102539
10.134696006774902,10.02131462097168
10.355154037475586,10.02131462097168
9.947772979736328,9.770012855529785
10.399231910705566,10.064798355102539
10.10353946685791,10.085850715637207
10.035330772399902,9.9988431930542
10.195775985717773,9.9988431930542
10.030689239501953,10.085850715637207
10.309697151184082,9.798182487487793
10.288797378540039,9.798182487487793
9.9699068069458,9.9988431930542
10.170106887817383,10.02131462097168
10.249229431152344,10.043292999267578
10.400188446044922,9.798182487487793
9.675464630126953,10.085850715637207
10.168807983398438,9.729193687438965
10.481204986572266,10.064798355102539
10.403448104858398,9.798182487487793
10.059152603149414,10.056079864501953
10.31772518157959,9.975854873657227
10.57518196105957,9.921131134033203
10.27920913696289,9.770012855529785
10.346625328063965,9.952324867248535
10.00312614440918,9.952324867248535
10.098740577697754,9.952324867248535
10.169900894165039,10.02131462097168
10.356807708740234,9.9988431930542
10.385724067687988,9.90353775024414
10.048179626464844,9.878220558166504
9.973649024963379,9.615872383117676
10.081335067749023,9.615872383117676
10.478654861450195,9.90353775024414
10.11152458190918,9.9988431930542
10.073875427246094,9.90353775024414
10.151590347290039,9.878220558166504
10.135019302368164,9.928229331970215
9.991182327270508,9.952324867248535
10.220226287841797,9.952324867248535
10.100641250610352,9.952324867248535
10.50621509552002,9.878220558166504
10.123817443847656,9.922358512878418
10.300577163696289,10.063989639282227
9.907527923583984,9.911505699157715
9.971115112304688,9.90353775024414
10.094623565673828,9.878220558166504
9.875336647033691,9.770012855529785
10.037385940551758,10.221977233886719
9.950000762939453,9.90353775024414
10.155974388122559,9.68040657043457
9.816702842712402,9.90353775024414
10.393168449401855,9.90353775024414
10.313934326171875,9.90353775024414
10.226723670959473,9.90353775024414
9.865987777709961,9.769956588745117
10.300692558288574,9.74102783203125
9.993069648742676,9.74102783203125
9.701050758361816,9.74102783203125
9.969108581542969,9.798182487487793
9.90513801574707,9.798182487487793
9.914077758789062,9.686636924743652
9.87885856628418,9.554000854492188
10.04461669921875,9.825579643249512
9.866622924804688,9.546883583068848
10.237839698791504,9.546883583068848
10.288179397583008,9.798182487487793
10.061946868896484,9.798182487487793
9.747363090515137,9.766694068908691
10.18615436553955,9.74102783203125
10.117877006530762,9.770012855529785
9.903328895568848,9.697446823120117
9.848453521728516,9.5819730758667
10.114112854003906,9.546883583068848
10.093807220458984,9.624302864074707
10.081778526306152,9.615872383117676
9.592477798461914,9.615872383117676
9.914060592651367,9.510519027709961
9.784648895263672,9.615872383117676
9.891853332519531,10.35777473449707
9.92155647277832,9.48804759979248
9.890386581420898,9.510519027709961
9.719147682189941,9.546883583068848
10.064788818359375,9.510519027709961
9.827615737915039,9.453365325927734
10.252243041992188,9.60136890411377
10.112898826599121,9.58761215209961
9.913387298583984,9.159152030944824
10.238883972167969,11.18176555633545
10.152779579162598,9.21840763092041
10.753381729125977,10.863316535949707
10.296606063842773,10.02131462097168
10.276388168334961,9.770012855529785
9.740792274475098,10.16589069366455
10.515156745910645,11.19135570526123
10.348684310913086,11.156265258789062
10.126094818115234,9.958023071289062
10.333980560302734,9.90353775024414
10.215616226196289,10.292179107666016
9.739161491394043,10.064798355102539
9.85366439819336,9.798182487487793
9.806513786315918,9.798182487487793
10.462892532348633,9.90353775024414
10.037535667419434,9.90353775024414
10.261871337890625,9.615872383117676
10.529670715332031,10.46313190460205
9.789319038391113,9.615872383117676
10.156133651733398,9.90353775024414
10.422496795654297,9.615872383117676
10.164306640625,10.126670837402344
10.170086860656738,10.126670837402344
9.886617660522461,9.210440635681152
9.497102737426758,9.350189208984375
9.454504013061523,8.922791481018066
9.338973999023438,8.657129287719727
9.663615226745605,9.210440635681152
9.806143760681152,10.596659660339355
9.54549503326416,9.210440635681152
9.760894775390625,8.922791481018066
9.746837615966797,8.922791481018066
9.50250244140625,9.210440635681152
10.457707405090332,11.156265258789062
10.222593307495117,11.22525691986084
9.822603225708008,10.268165588378906
9.735563278198242,10.268165588378906
10.023218154907227,10.27508544921875
10.008211135864258,9.90353775024414
10.448746681213379,9.9988431930542
9.909332275390625,10.457401275634766
10.288593292236328,10.389025688171387
9.950013160705566,10.422310829162598
10.026113510131836,9.90353775024414
10.013028144836426,10.043292999267578
10.028175354003906,10.02131462097168
10.380167961120605,10.532362937927246
9.8462495803833,9.96627426147461
10.616064071655273,10.621352195739746
9.951824188232422,10.876971244812012
10.117313385009766,10.34338665008545
9.770197868347168,10.069510459899902
9.941078186035156,9.621588706970215
10.221126556396484,11.156265258789062
10.318025588989258,10.408858299255371
10.268647193908691,10.60383415222168
10.268647193908691,10.53576946258545
10.105491638183594,10.383564949035645
9.995199203491211,10.029502868652344
10.355430603027344,9.492582321166992
10.195501327514648,10.254179954528809
10.162981033325195,10.596659660339355
10.224931716918945,10.596659660339355
10.089045524597168,10.596659660339355
10.77605152130127,11.22525691986084
10.85283088684082,11.461642265319824
10.40005111694336,10.46313190460205
10.970752716064453,11.512935638427734
10.786516189575195,10.915106773376465
10.537904739379883,10.71444034576416
10.93581771850586,11.082158088684082
10.77755355834961,10.71444034576416
10.087943077087402,9.685393333435059
10.606703758239746,10.868587493896484
10.350404739379883,11.143613815307617
10.48904800415039,10.268165588378906
10.414012908935547,9.575053215026855
10.260845184326172,9.615872383117676
10.633003234863281,10.16589069366455
10.096107482910156,9.768411636352539
10.193069458007812,10.16589069366455
10.067582130432129,10.16589069366455
10.103297233581543,9.768411636352539
10.10641098022461,9.768411636352539
10.093236923217773,10.146472930908203
10.125558853149414,9.384714126586914
10.131000518798828,10.10646915435791
10.128682136535645,9.768411636352539
10.151360511779785,10.657282829284668
10.410077095031738,10.167811393737793
10.381725311279297,10.221977233886719
10.155620574951172,10.504547119140625
9.991323471069336,10.085850715637207
9.95879077911377,9.554142951965332
10.508363723754883,10.184937477111816
10.097637176513672,9.554142951965332
10.111757278442383,10.234265327453613
10.046144485473633,10.504547119140625
10.376421928405762,10.146472930908203
10.361204147338867,10.239995956420898
10.390188217163086,10.73815631866455
10.488092422485352,10.308985710144043
10.482823371887207,10.892303466796875
10.394598007202148,10.332701683044434
10.546272277832031,10.837244987487793
10.22302532196045,10.085850715637207
10.609539031982422,10.818197250366211
8.26515007019043,10.308985710144043
10.493103981018066,11.115443229675293
10.418645858764648,10.855937004089355
10.452763557434082,10.657282829284668
10.47258186340332,10.621352195739746
10.290581703186035,10.184937477111816
10.59872817993164,10.65114688873291
10.517995834350586,10.778977394104004
10.512308120727539,10.778977394104004
10.194229125976562,10.126670837402344
10.256071090698242,10.72768497467041
10.421093940734863,11.264476776123047
10.071176528930664,9.975854873657227
10.818574905395508,11.042938232421875
10.055059432983398,10.126670837402344
9.986207008361816,10.126670837402344
9.960136413574219,9.68040657043457
10.533862113952637,10.633472442626953
10.833321571350098,10.657282829284668
10.61939525604248,10.404293060302734
10.103490829467773,10.308985710144043
10.720544815063477,10.389025688171387
10.375412940979004,9.85224723815918
10.365126609802246,10.819798469543457
10.747386932373047,10.819798469543457
10.462869644165039,10.35777473449707
10.75131607055664,10.819798469543457
10.637557029724121,10.126670837402344
10.651411056518555,10.71444034576416
10.494095802307129,10.064798355102539
10.91468334197998,10.308985710144043
10.246543884277344,10.532362937927246
10.458951950073242,10.532362937927246
10.755266189575195,10.71444034576416
10.151895523071289,10.389025688171387
10.487044334411621,10.389025688171387
10.683165550231934,10.596659660339355
10.582261085510254,11.002116203308105
10.464580535888672,10.71444034576416
10.312785148620605,10.95955753326416
10.419498443603516,11.289793968200684
10.148411750793457,10.633472442626953
